No,Animation,Category,Keywords,CSS Code,Duration,Easing,GPU Friendly,Reduced Motion,Best For
1,Hover Lift,Interaction,"hover, lift, elevate, card, button, feedback",".hover-lift { transition: transform 200ms ease, box-shadow 200ms ease; } .hover-lift:hover { transform: translateY(-4px); box-shadow: var(--shadow-lg); }","200ms","ease","Yes - transform only","Fallback: no transform","Cards, buttons, interactive elements"
2,Fade In,Entrance,"fade, appear, enter, reveal, opacity",".fade-in { animation: fadeIn 300ms ease forwards; } @keyframes fadeIn { from { opacity: 0; } to { opacity: 1; } }","300ms","ease","Yes - opacity only","Fallback: display:none→block","Content loading, modals, overlays"
3,Slide Up,Entrance,"slide, up, reveal, scroll, entrance, enter",".slide-up { animation: slideUp 400ms ease forwards; } @keyframes slideUp { from { opacity: 0; transform: translateY(20px); } to { opacity: 1; transform: translateY(0); } }","400ms","ease","Yes - transform","Fallback: transform:none","Sections, cards, scroll reveals"
4,Slide In Right,Entrance,"slide, right, enter, reveal, drawer",".slide-in-right { animation: slideInRight 300ms ease forwards; } @keyframes slideInRight { from { transform: translateX(100%); } to { transform: translateX(0); } }","300ms","ease","Yes - transform","Fallback: transform:none","Drawers, sidebars, navigation panels"
5,Scale Pop,Interaction,"scale, pop, grow, expand, button, click",".scale-pop { transition: transform 200ms cubic-bezier(0.34, 1.56, 0.64, 1); } .scale-pop:hover { transform: scale(1.05); }","200ms","cubic-bezier(0.34, 1.56, 0.64, 1)","Yes - transform","Fallback: no transform","Buttons, interactive elements, CTAs"
6,Pulse,Feedback,"pulse, attention, notify, alert, badge",".pulse { animation: pulse 2s infinite; } @keyframes pulse { 0%, 100% { opacity: 1; } 50% { opacity: 0.5; } }","2s","ease-in-out","Yes - opacity","Fallback: static","Notifications, alerts, badges, live indicators"
7,Spin,Loading,"spin, rotate, loading, spinner, refresh",".spin { animation: spin 0.8s linear infinite; } @keyframes spin { from { transform: rotate(0deg); } to { transform: rotate(360deg); } }","0.8s","linear","Yes - transform","Fallback: static spinner","Loading states, refresh buttons"
8,Bounce,Playful,"bounce, jump, playful, fun, celebration",".bounce { animation: bounce 0.5s ease; } @keyframes bounce { 0%, 100% { transform: translateY(0); } 50% { transform: translateY(-10px); } }","500ms","ease","Yes - transform","Fallback: no animation","Success states, playful UI, celebrations"
9,Shimmer,Loading,"shimmer, skeleton, placeholder, loading, pulse",".shimmer { background: linear-gradient(90deg, #f0f0f0 25%, #e0e0e0 50%, #f0f0f0 75%); background-size: 200% 100%; animation: shimmer 1.5s infinite; } @keyframes shimmer { from { background-position: 200% 0; } to { background-position: -200% 0; } }","1.5s","linear","Yes - background-position","Fallback: static background","Skeleton loaders, content placeholders"
10,Scroll Reveal,Entrance,"scroll, reveal, enter, intersection, observer",".scroll-reveal { opacity: 0; transform: translateY(20px); transition: opacity 0.6s ease, transform 0.6s ease; } .scroll-reveal.visible { opacity: 1; transform: translateY(0); }","600ms","ease","Yes - transform+opacity","Fallback: always visible","Sections, cards, features, content blocks"
11,Parallax,Scroll,"parallax, scroll, depth, layers, movement",".parallax { will-change: transform; transform: translateZ(0); } Use JS: element.style.transform = `translateY(${scrollY * speed}px)`;","Variable","linear","Yes - transform (will-change)","Fallback: no parallax","Hero sections, backgrounds, depth effects"
12,Gradient Flow,Background,"gradient, flow, aurora, mesh, animated, background",".gradient-flow { background: linear-gradient(135deg, #667eea 0%, #764ba2 100%); background-size: 200% 200%; animation: gradientFlow 8s ease infinite; } @keyframes gradientFlow { 0% { background-position: 0% 50%; } 50% { background-position: 100% 50%; } 100% { background-position: 0% 50%; } }","8s","ease","Yes - background-position","Fallback: static gradient","Hero backgrounds, aurora effects, creative sections"
13,Glow Pulse,Interactive,"glow, pulse, neon, cyber, attention",".glow-pulse { box-shadow: 0 0 20px var(--glow-color); animation: glowPulse 2s ease-in-out infinite; } @keyframes glowPulse { 0%, 100% { box-shadow: 0 0 20px var(--glow-color); } 50% { box-shadow: 0 0 40px var(--glow-color); } }","2s","ease-in-out","Yes - box-shadow","Fallback: no glow","Cyberpunk UI, neon effects, CTAs"
14,Typing Effect,Content,"typing, text, cursor, typewriter, streaming",".typing { overflow: hidden; border-right: 2px solid var(--color-primary); white-space: nowrap; animation: typing 3s steps(40) forwards, blinkCursor 0.75s step-end infinite; } @keyframes typing { from { width: 0; } to { width: 100%; } } @keyframes blinkCursor { from, to { border-color: transparent; } 50% { border-color: var(--color-primary); } }","3s","steps(40)","Yes - width","Fallback: text always visible","Hero headlines, AI chat, code displays"
15,Fold/Unfold,Layout,"fold, unfold, expand, collapse, accordion",".fold { max-height: 0; overflow: hidden; transition: max-height 300ms ease; } .fold.open { max-height: 1000px; }","300ms","ease","Yes - max-height","Fallback: display:none/block","Accordions, collapsible sections, FAQs"
16,Card Flip,Interaction,"flip, rotate, 3d, transform, reveal, back",".card-flip { perspective: 1000px; } .card-flip-inner { transition: transform 0.6s; transform-style: preserve-3d; } .card-flip.flipped .card-flip-inner { transform: rotateY(180deg); }","600ms","ease","Yes - transform","Fallback: show front only","Product cards, interactive reveals, 3D effects"
17,Stagger Children,Entrance,"stagger, children, list, sequence, cascade",".stagger-child { opacity: 0; transform: translateY(10px); animation: fadeInUp 0.3s ease forwards; } .stagger-child:nth-child(1) { animation-delay: 0.05s; } .stagger-child:nth-child(2) { animation-delay: 0.1s; } .stagger-child:nth-child(3) { animation-delay: 0.15s; }","300ms per child","ease","Yes - transform+opacity","Fallback: all appear at once","Lists, grids, navigation menus"
18,Ripple Click,Interaction,"ripple, click, material, touch, feedback",".ripple { position: relative; overflow: hidden; } .ripple-effect { position: absolute; border-radius: 50%; background: rgba(255,255,255,0.3); transform: scale(0); animation: ripple 0.6s linear; } @keyframes ripple { to { transform: scale(4); opacity: 0; } }","600ms","linear","Yes - transform+opacity","Fallback: no ripple","Buttons, cards, Material Design UI"
19,Morph Shape,Advanced,"morph, shape, svg, transition, fluid",".morph { transition: d 0.4s ease, fill 0.4s ease; } Use CSS clip-path: polygon() or SVG path morphing.","400ms","ease","Yes - clip-path/path","Fallback: static shape","Premium UI, liquid effects, creative sections"
20,Floating Elements,Decorative,"float, bob, gentle, ambient, decorative",".float { animation: float 3s ease-in-out infinite; } @keyframes float { 0%, 100% { transform: translateY(0); } 50% { transform: translateY(-10px); } }","3s","ease-in-out","Yes - transform","Fallback: static","Decorative elements, ambient motion, hero accents"
